id,name,crtr_at,sgngId
5279033000,무장면,2024-02-01,52790
5279034000,공음면,2024-02-01,52790
5279035000,상하면,2024-02-01,52790
5279036000,해리면,2024-02-01,52790
5279037000,성송면,2024-02-01,52790
5279038000,대산면,2024-02-01,52790
5279039000,심원면,2024-02-01,52790
5279040000,흥덕면,2024-02-01,52790
5279041000,성내면,2024-02-01,52790
5279042000,신림면,2024-02-01,52790
5279043000,부안면,2024-02-01,52790
5280025000,부안읍,2024-02-01,52800
5280031000,주산면,2024-02-01,52800
5280032000,동진면,2024-02-01,52800
5280033000,행안면,2024-02-01,52800
5280034000,계화면,2024-02-01,52800
5280035000,보안면,2024-02-01,52800
5280036000,변산면,2024-02-01,52800
5280037000,진서면,2024-02-01,52800
5280038000,백산면,2024-02-01,52800
5280039000,상서면,2024-02-01,52800
5280040000,하서면,2024-02-01,52800
5280041000,줄포면,2024-02-01,52800
5280042000,위도면,2024-02-01,52800
